Year,Player Name,Team Name,Matches,Runs,Innings,Strike Rate,Batting Average,Highest Score,Average,Centuries,Half Centuries,Ducks
2015,R Tewatia,Rajasthan Royals,1,-,-,0,-,-,-,-,-,-
2015,SN Thakur,Kings XI Punjab,1,7,1,116.66,-,7*,-,-,-,-
2015,J Theron,Rajasthan Royals,1,1,1,100,-,1*,-,-,-,-
2015,MK Tiwary,Delhi Daredevils,5,57,3,101.78,28.5,32,28.5,-,-,-
2015,SS Tiwary,Delhi Daredevils,7,109,6,139.74,-,28*,-,-,-,-
2015,JD Unadkat,Delhi Daredevils,1,-,-,0,-,-,-,-,-,-
2015,RV Uthappa,Kolkata Knight Riders,13,364,13,131.4,30.33,80*,30.33,-,1,-
2015,GH Vihari,Sunrisers Hyderabad,5,39,4,111.42,9.75,16,9.75,-,-,-
2015,M Vijay,Kings XI Punjab,11,251,11,110.08,22.81,39,22.81,-,-,1
2015,R Vinay Kumar,Mumbai Indians,13,-,3,0,-,0*,-,-,-,1
2015,M Vohra,Kings XI Punjab,7,82,7,101.23,11.71,39,11.71,-,-,-
2015,DA Warner,Sunrisers Hyderabad,14,562,14,156.54,43.23,91,43.23,-,7,-
2015,SR Watson,Rajasthan Royals,10,347,9,135.01,43.37,104*,43.37,1,1,-
2015,D Wiese,Royal Challengers Bangalore,14,122,7,141.86,30.5,47*,30.5,-,-,-
2015,KS Williamson,Sunrisers Hyderabad,2,31,2,114.81,31,26*,31,-,-,-
2015,J Yadav,Delhi Daredevils,3,-,-,0,-,-,-,-,-,-
2015,SA Yadav,Kolkata Knight Riders,13,157,13,138.93,17.44,46*,17.44,-,-,1
2015,UT Yadav,Kolkata Knight Riders,12,29,4,207.14,29,24*,29,-,-,1
2015,Yuvraj Singh,Delhi Daredevils,14,248,13,118.09,19.07,57,19.07,-,2,1
,,,,,,,,,,,,
2016,S Ladda,Gujarat Lions,1,-,-,0,0,-,0,-,-,-
2016,VR Aaron,Royal Challengers Bangalore,8,-,1,0,0,0*,0,-,-,-
2016,KJ Abbott,Kings XI Punjab,5,13,3,162.5,13,12*,13,-,-,1
2016,AD Nath,Gujarat Lions,4,20,3,74.07,6.66,12,6.66,-,-,-
2016,MA Agarwal,Delhi Daredevils,3,27,3,108,9,10,9,-,-,-
2016,HM Amla,Kings XI Punjab,6,157,6,131.93,26.16,96,26.16,-,1,1
2016,Ankit Sharma,Rising Pune Supergiants,3,3,1,100,0,3*,0,-,-,-
2016,Anureet Singh,Kings XI Punjab,2,-,-,0,0,-,0,-,-,-
2016,S Aravind,Royal Challengers Bangalore,9,-,-,0,0,-,0,-,-,-
2016,A Ashish Reddy,Sunrisers Hyderabad,4,47,3,162.06,23.5,32,23.5,-,-,-
2016,M Ashwin,Rising Pune Supergiants,10,-,1,0,0,-,0,-,-,1
2016,R Ashwin,Rising Pune Supergiants,14,41,6,107.89,20.5,29,20.5,-,-,1
2016,GJ Bailey,Rising Pune Supergiants,6,84,5,85.71,21,34,21,-,-,1
2016,F Behardien,Kings XI Punjab,3,14,3,107.69,7,9*,7,-,-,1
2016,R Bhatia,Rising Pune Supergiants,10,34,6,170,34,21,34,-,-,-
2016,SW Billings,Delhi Daredevils,5,88,4,137.5,22,54,22,-,1,-
2016,STR Binny,Royal Challengers Bangalore,14,63,6,161.53,15.75,21,15.75,-,-,-
2016,Bipul Sharma,Sunrisers Hyderabad,7,51,4,204,25.5,27*,25.5,-,-,-
2016,SM Boland,Rising Pune Supergiants,2,-,-,0,0,-,0,-,-,-
2016,TA Boult,Sunrisers Hyderabad,1,-,-,0,0,-,0,-,-,-
2016,CR Brathwaite,Delhi Daredevils,8,83,6,218.42,13.83,34,13.83,-,-,-
2016,DJ Bravo,Gujarat Lions,15,99,13,120.73,12.37,22*,12.37,-,-,1
2016,JJ Bumrah,Mumbai Indians,14,8,2,72.72,8,6,8,-,-,-
2016,JC Buttler,Mumbai Indians,14,255,14,138.58,23.18,41,23.18,-,-,1
2016,KC Cariappa,Kings XI Punjab,5,13,2,118.18,13,12*,13,-,-,-
2016,YS Chahal,Royal Challengers Bangalore,13,-,-,0,0,-,0,-,-,-
2016,DL Chahar,Rising Pune Supergiants,2,-,-,0,0,-,0,-,-,-
2016,UBT Chand,Mumbai Indians,1,-,1,0,0,-,0,-,-,1
2016,PP Chawla,Kolkata Knight Riders,12,27,3,103.84,9,11,9,-,-,-
2016,NM Coulter-Nile,Delhi Daredevils,4,9,2,64.28,0,7*,0,-,-,-
2016,BCJ Cutting,Sunrisers Hyderabad,4,65,4,191.17,32.5,39*,32.5,-,-,1
2016,Q de Kock,Delhi Daredevils,13,445,13,136.08,37.08,108,37.08,1,3,-
2016,AB de Villiers,Royal Challengers Bangalore,16,687,16,168.79,52.84,129*,52.84,1,6,1
2016,R Dhawan,Kings XI Punjab,2,14,2,233.33,0,11*,0,-,-,-
2016,S Dhawan,Sunrisers Hyderabad,17,501,17,116.78,38.53,82*,38.53,-,4,1
2016,MS Dhoni,Rising Pune Supergiants,14,284,12,135.23,40.57,64*,40.57,-,1,-
2016,AB Dinda,Rising Pune Supergiants,9,-,-,0,0,-,0,-,-,-
2016,JP Duminy,Delhi Daredevils,10,191,8,122.43,38.2,49*,38.2,-,-,-
2016,F du Plessis,Rising Pune Supergiants,6,206,6,127.16,34.33,69,34.33,-,2,-
2016,ER Dwivedi,Gujarat Lions,4,24,2,171.42,12,19,12,-,-,-
2016,JP Faulkner,Gujarat Lions,7,77,5,130.5,25.66,32,25.66,-,-,-
2016,AJ Finch,Gujarat Lions,13,393,12,131.43,39.3,74,39.3,-,5,2
2016,G Gambhir,Kolkata Knight Riders,15,501,15,121.89,38.53,90*,38.53,-,5,1
2016,CH Gayle,Royal Challengers Bangalore,10,227,10,151.33,22.7,76,22.7,-,2,1
2016,S Gopal,Mumbai Indians,1,2,1,12.5,2,2,2,-,-,-
2016,MJ Guptill,Mumbai Indians,3,57,3,103.63,19,48,19,-,-,-
2016,Gurkeerat Singh,Kings XI Punjab,7,113,6,131.39,22.6,51,22.6,-,1,1
2016,PSP Handscomb,Rising Pune Supergiants,2,6,1,50,6,6,6,-,-,-
2016,Harbhajan Singh,Mumbai Indians,14,92,7,109.52,30.66,45*,30.66,-,-,1
2016,JW Hastings,Kolkata Knight Riders,2,-,-,0,0,-,0,-,-,-
2016,TM Head,Royal Challengers Bangalore,3,54,3,135,27,37,27,-,-,-
2016,MC Henriques,Sunrisers Hyderabad,17,182,15,115.18,15.16,31*,15.16,-,-,1
2016,GB Hogg,Kolkata Knight Riders,5,-,1,0,0,0*,0,-,-,-
2016,JO Holder,Kolkata Knight Riders,4,22,4,115.78,5.5,13,5.5,-,-,1
2016,DJ Hooda,Sunrisers Hyderabad,17,144,15,119,10.28,34,10.28,-,-,-
2016,Imran Tahir,Delhi Daredevils,4,5,1,71.42,5,5,5,-,-,-
2016,Iqbal Abdulla,Royal Challengers Bangalore,8,37,2,137.03,0,33*,0,-,-,-
2016,Ishan Kishan,Gujarat Lions,5,42,5,102.43,8.4,27,8.4,-,-,1
2016,SS Iyer,Delhi Daredevils,6,30,6,69.76,5,19,5,-,-,3
2016,RA Jadeja,Gujarat Lions,15,191,15,107.9,21.22,36*,21.22,-,-,1
2016,KM Jadhav,Royal Challengers Bangalore,4,42,3,131.25,0,25*,0,-,-,-
2016,SB Jakati,Gujarat Lions,6,1,1,50,0,1*,0,-,-,-
2016,MG Johnson,Kings XI Punjab,3,5,3,35.71,2.5,4,2.5,-,-,-
2016,CJ Jordan,Royal Challengers Bangalore,9,3,1,75,3,3,3,-,-,-
2016,KD Karthik,Gujarat Lions,16,335,15,125.93,25.76,53,25.76,-,3,1
2016,S Kaushik,Gujarat Lions,7,-,2,0,0,0*,0,-,-,1
2016,SN Khan,Royal Challengers Bangalore,5,66,4,212.9,33,35*,33,-,-,-
2016,Z Khan,Delhi Daredevils,12,6,2,46.15,3,4,3,-,-,-
2016,UT Khawaja,Rising Pune Supergiants,6,127,6,127,21.16,30,21.16,-,-,-
2016,V Kohli,Royal Challengers Bangalore,16,973,16,152.03,81.08,113,81.08,4,7,1
2016,Kuldeep Yadav,Kolkata Knight Riders,3,-,-,0,0,-,0,-,-,-
2016,DS Kulkarni,Gujarat Lions,14,27,5,168.75,13.5,10,13.5,-,-,-
2016,B Kumar,Sunrisers Hyderabad,17,43,8,159.25,7.16,21,7.16,-,-,-
2016,P Kumar,Gujarat Lions,16,24,7,92.3,6,15,6,-,-,1
2016,CA Lynn,Kolkata Knight Riders,2,25,2,113.63,25,15,25,-,-,-
2016,MJ McClenaghan,Mumbai Indians,14,34,5,147.82,11.33,20,11.33,-,-,-
2016,BB McCullum,Gujarat Lions,16,354,16,135.11,22.12,60,22.12,-,1,1
2016,Mandeep Singh,Royal Challengers Bangalore,1,-,-,0,0,-,0,-,-,-
2016,MR Marsh,Rising Pune Supergiants,3,7,1,63.63,7,7,7,-,-,-
2016,SE Marsh,Kings XI Punjab,6,159,6,118.65,31.8,56*,31.8,-,1,-
2016,GJ Maxwell,Kings XI Punjab,11,179,11,144.35,19.88,68,19.88,-,2,3
2016,DA Miller,Kings XI Punjab,14,161,13,122.9,16.1,31,16.1,-,-,1
2016,AF Milne,Royal Challengers Bangalore,1,-,-,0,0,-,0,-,-,-
2016,A Mishra,Delhi Daredevils,14,4,2,28.57,2,3,2,-,-,-
2016,Mohammed Shami,Delhi Daredevils,8,2,2,50,0,2*,0,-,-,-
2016,EJG Morgan,Sunrisers Hyderabad,7,123,6,117.14,24.6,51,24.6,-,1,1
2016,JA Morkel,Rising Pune Supergiants,2,16,1,177.77,16,16,16,-,-,-
2016,M Morkel,Kolkata Knight Riders,10,1,2,100,0,1*,0,-,-,-
2016,CH Morris,Delhi Daredevils,12,195,7,178.89,65,82*,65,-,1,1
2016,C Munro,Kolkata Knight Riders,4,30,3,100,10,16,10,-,-,-
2016,Mustafizur Rahman,Sunrisers Hyderabad,16,-,-,0,0,-,0,-,-,-
2016,S Nadeem,Delhi Daredevils,4,1,1,20,0,1*,0,-,-,-
2016,NS Naik,Kings XI Punjab,2,23,2,74.19,11.5,22,11.5,-,-,-
2016,KK Nair,Delhi Daredevils,14,357,12,120.2,35.7,83*,35.7,-,3,-
2016,SP Narine,Kolkata Knight Riders,11,7,4,53.84,7,4,7,-,-,-
2016,P Negi,Delhi Daredevils,8,57,6,96.61,28.5,19*,28.5,-,-,-
2016,A Nehra,Sunrisers Hyderabad,8,1,2,100,0,1*,0,-,-,-
2016,NV Ojha,Sunrisers Hyderabad,17,136,13,98.55,13.6,37,13.6,-,-,1
2016,MK Pandey,Kolkata Knight Riders,12,248,11,135.51,31,52,31,-,2,1
2016,HH Pandya,Mumbai Indians,11,44,9,69.84,6.28,9,6.28,-,-,-
2016,KH Pandya,Mumbai Indians,12,237,9,191.12,39.5,86,39.5,-,1,-
2016,RR Pant,Delhi Daredevils,10,198,10,130.26,24.75,69,24.75,-,1,-
2016,Parvez Rasool,Royal Challengers Bangalore,4,10,1,111.11,10,10,10,-,-,-
2016,AR Patel,Kings XI Punjab,14,111,10,144.15,15.85,36*,15.85,-,-,2
2016,HV Patel,Royal Challengers Bangalore,5,-,1,0,0,0*,0,-,-,-
2016,PA Patel,Mumbai Indians,10,177,10,116.44,17.7,81,17.7,-,1,1
2016,IK Pathan,Rising Pune Supergiants,4,11,3,84.61,3.66,7,3.66,-,-,-
2016,YK Pathan,Kolkata Knight Riders,15,361,13,145.56,72.2,63*,72.2,-,3,-
2016,NLTC Perera,Rising Pune Supergiants,12,150,10,161.29,21.42,34,21.42,-,-,-
2016,KP Pietersen,Rising Pune Supergiants,4,73,4,119.67,36.5,37,36.5,-,-,-
2016,KA Pollard,Mumbai Indians,13,207,12,143.75,25.87,51*,25.87,-,1,-
2016,AM Rahane,Rising Pune Supergiants,14,480,14,126.64,43.63,74,43.63,-,6,2
2016,KL Rahul,Royal Challengers Bangalore,14,397,12,146.49,44.11,68*,44.11,-,4,1
2016,SK Raina,Gujarat Lions,15,399,15,127.88,28.5,75,28.5,-,3,-
2016,AS Rajpoot,Kolkata Knight Riders,4,-,-,0,0,-,0,-,-,-
2016,N Rana,Mumbai Indians,4,104,3,138.66,34.66,70,34.66,-,1,-
2016,AT Rayudu,Mumbai Indians,13,334,12,120.14,30.36,65,30.36,-,2,1
2016,KW Richardson,Royal Challengers Bangalore,4,1,1,100,0,1*,0,-,-,-
2016,AD Russell,Kolkata Knight Riders,12,188,8,164.91,26.85,39*,26.85,-,-,-
2016,Sachin Baby,Royal Challengers Bangalore,11,119,6,150.63,29.75,33,29.75,-,-,1
2016,WP Saha,Kings XI Punjab,12,270,12,127.35,24.54,56,24.54,-,2,-
2016,P Sahu,Kings XI Punjab,5,19,2,146.15,19,18*,19,-,-,-
2016,SV Samson,Delhi Daredevils,14,291,14,112.35,26.45,60,26.45,-,1,-
2016,Sandeep Sharma,Kings XI Punjab,14,8,4,88.88,0,5*,0,-,-,-
2016,PJ Sangwan,Gujarat Lions,2,-,-,0,0,-,0,-,-,-
2016,R Sathish,Kolkata Knight Riders,4,24,3,100,8,10,8,-,-,-
2016,T Shamsi,Royal Challengers Bangalore,4,-,-,0,0,-,0,-,-,-
2016,Shakib Al Hasan,Kolkata Knight Riders,10,114,7,107.54,22.8,66*,22.8,-,1,-
2016,I Sharma,Rising Pune Supergiants,4,-,1,0,0,0*,0,-,-,-
2016,KV Sharma,Sunrisers Hyderabad,5,36,3,120,0,26*,0,-,-,-
2016,MM Sharma,Kings XI Punjab,14,32,6,123.07,8,15,8,-,-,-
2016,RG Sharma,Mumbai Indians,14,489,14,132.88,44.45,85*,44.45,-,5,1
2016,LMP Simmons,Mumbai Indians,1,8,1,100,8,8,8,-,-,-
2016,RP Singh,Rising Pune Supergiants,4,-,-,0,0,-,0,-,-,-
2016,DR Smith,Gujarat Lions,12,324,12,146.6,29.45,73,29.45,-,3,1
2016,SPD Smith,Rising Pune Supergiants,8,270,7,153.4,45,101,45,1,-,-
2016,TG Southee,Mumbai Indians,11,30,4,157.89,10,25,10,-,-,-
2016,BB Sran,Sunrisers Hyderabad,14,4,4,100,0,2*,0,-,-,-
2016,DW Steyn,Gujarat Lions,1,1,1,50,1,1,1,-,-,-
2016,MP Stoinis,Kings XI Punjab,7,146,5,135.18,36.5,52,36.5,-,1,1
2016,J Suchith,Mumbai Indians,1,-,-,0,0,-,0,-,-,-
2016,Swapnil Singh,Kings XI Punjab,1,-,1,0,0,-,0,-,-,1
2016,PV Tambe,Gujarat Lions,7,7,1,36.84,0,7*,0,-,-,-
2016,AP Tare,Sunrisers Hyderabad,3,8,2,53.33,4,8,4,-,-,1
2016,SS Tiwary,Rising Pune Supergiants,10,170,8,120.56,24.28,57,24.28,-,2,-
2016,JD Unadkat,Kolkata Knight Riders,1,-,-,0,0,-,0,-,-,-
2016,RV Uthappa,Kolkata Knight Riders,15,394,15,136.33,26.26,72,26.26,-,3,1
2016,M Vijay,Kings XI Punjab,14,453,14,124.45,34.84,89,34.84,-,5,-
2016,R Vinay Kumar,Mumbai Indians,3,13,2,108.33,13,12,13,-,-,-
2016,M Vohra,Kings XI Punjab,7,161,7,122.9,23,51,23,-,1,1
2016,DA Warner,Sunrisers Hyderabad,17,848,17,151.42,60.57,93*,60.57,-,9,1
2016,SR Watson,Royal Challengers Bangalore,16,179,15,133.58,13.76,36,13.76,-,-,1
2016,D Wiese,Royal Challengers Bangalore,1,5,1,125,0,5*,0,-,-,-
2016,KS Williamson,Sunrisers Hyderabad,6,124,6,101.63,20.66,50,20.66,-,1,-
2016,J Yadav,Delhi Daredevils,5,6,2,60,3,5,3,-,-,-
2016,SA Yadav,Kolkata Knight Riders,15,182,11,127.27,26,60,26,-,1,-
2016,UT Yadav,Kolkata Knight Riders,9,9,2,180,9,7*,9,-,-,-
2016,Yuvraj Singh,Sunrisers Hyderabad,10,236,10,131.84,26.22,44,26.22,-,-,-
2016,A Zampa,Rising Pune Supergiants,5,-,1,0,0,-,0,-,-,1
,,,,,,,,,,,,
2017,AR Bawne,Delhi Daredevils,1,12,1,100,0,12*,0,-,-,-
2017,VR Aaron,Kings XI Punjab,6,4,2,40,4,4,4,-,-,-
2017,AD Nath,Gujarat Lions,1,-,1,0,0,-,0,-,-,1
2017,MA Agarwal,Rising Pune Supergiant,3,26,3,96.29,8.66,20,8.66,-,-,1
2017,SS Agarwal,Gujarat Lions,1,-,-,0,0,-,0,-,-,-
2017,HM Amla,Kings XI Punjab,10,420,10,145.83,60,104*,60,2,2,1
2017,CJ Anderson,Delhi Daredevils,11,142,11,115.44,20.28,41*,20.28,-,-,1
2017,Ankit Sharma,Rising Pune Supergiant,1,25,1,166.66,25,25,25,-,-,-
2017,Ankit Soni,Gujarat Lions,7,7,3,77.77,3.5,7*,3.5,-,-,2
2017,Anureet Singh,Kings XI Punjab,1,15,1,125,15,15,15,-,-,-
2017,S Aravind,Royal Challengers Bangalore,10,32,8,80,8,9,8,-,-,2
2017,Avesh Khan,Royal Challengers Bangalore,1,-,-,0,0,-,0,-,-,-
2017,S Badree,Royal Challengers Bangalore,7,13,5,56.52,2.6,8,2.6,-,-,2
2017,Basil Thampi,Gujarat Lions,12,28,5,100,0,13*,0,-,-,-
2017,R Bhatia,Rising Pune Supergiant,3,16,2,94.11,16,16,16,-,-,-
2017,SW Billings,Delhi Daredevils,6,138,6,132.69,23,55,23,-,1,1
2017,STR Binny,Royal Challengers Bangalore,8,78,7,102.63,15.6,18*,15.6,-,-,-
2017,Bipul Sharma,Sunrisers Hyderabad,7,31,3,129.16,31,21*,31,-,-,-
2017,TA Boult,Kolkata Knight Riders,6,5,1,62.5,0,5*,0,-,-,-
2017,CR Brathwaite,Delhi Daredevils,2,12,2,80,6,11,6,-,-,-
2017,DM Bravo,Kolkata Knight Riders,1,6,1,120,0,6*,0,-,-,-
2017,JJ Bumrah,Mumbai Indians,16,16,2,133.33,16,16*,16,-,-,1
2017,JC Buttler,Mumbai Indians,10,272,10,153.67,27.2,77,27.2,-,1,-
2017,KC Cariappa,Kings XI Punjab,4,2,2,28.57,1,1,1,-,-,-
2017,YS Chahal,Royal Challengers Bangalore,13,13,6,50,4.33,4*,4.33,-,-,1
2017,DL Chahar,Rising Pune Supergiant,3,14,1,233.33,14,14,14,-,-,-
2017,RD Chahar,Rising Pune Supergiant,3,3,1,150,0,3*,0,-,-,-
2017,PP Chawla,Kolkata Knight Riders,6,2,1,33.33,2,2,2,-,-,-
2017,A Choudhary,Royal Challengers Bangalore,5,25,3,125,25,15*,25,-,-,-
2017,DT Christian,Rising Pune Supergiant,13,79,9,161.22,15.8,17*,15.8,-,-,-
2017,NM Coulter-Nile,Kolkata Knight Riders,8,14,3,116.66,4.66,6,4.66,-,-,-
2017,PJ Cummins,Delhi Daredevils,12,77,9,145.28,15.4,24,15.4,-,-,-
2017,BCJ Cutting,Sunrisers Hyderabad,4,51,3,196.15,25.5,20,25.5,-,-,-
2017,C de Grandhomme,Kolkata Knight Riders,12,126,9,136.95,15.75,36,15.75,-,-,3
2017,AB de Villiers,Royal Challengers Bangalore,9,216,9,132.51,27,89*,27,-,1,-
2017,S Dhawan,Sunrisers Hyderabad,14,479,14,127.39,36.84,77,36.84,-,3,-
2017,MS Dhoni,Rising Pune Supergiant,16,290,15,116,26.36,61*,26.36,-,1,-
2017,AB Dinda,Rising Pune Supergiant,3,7,1,100,7,7,7,-,-,-
2017,F du Plessis,Rising Pune Supergiant,2,8,1,114.28,8,8,8,-,-,-
2017,JP Faulkner,Gujarat Lions,8,54,6,94.73,13.5,21,13.5,-,-,-
2017,LH Ferguson,Rising Pune Supergiant,4,1,1,100,0,1*,0,-,-,-
2017,AJ Finch,Gujarat Lions,13,299,13,166.11,24.91,72,24.91,-,2,1
2017,G Gambhir,Kolkata Knight Riders,16,498,16,128.02,41.5,76*,41.5,-,4,-
2017,CH Gayle,Royal Challengers Bangalore,9,200,9,122.69,22.22,77,22.22,-,1,2
2017,MS Gony,Gujarat Lions,1,-,-,0,0,-,0,-,-,-
2017,MJ Guptill,Kings XI Punjab,7,132,7,150,22,50*,22,-,1,1
2017,Gurkeerat Singh,Kings XI Punjab,2,-,-,0,0,-,0,-,-,-
2017,Harbhajan Singh,Mumbai Indians,11,16,7,100,8,7*,8,-,-,1
2017,TM Head,Royal Challengers Bangalore,7,151,7,139.81,30.2,75*,30.2,-,1,1
2017,MC Henriques,Sunrisers Hyderabad,12,277,11,136.45,46.16,55*,46.16,-,3,-
2017,MJ Henry,Kings XI Punjab,2,-,-,0,0,-,0,-,-,-
2017,DJ Hooda,Sunrisers Hyderabad,10,78,6,150,26,19*,26,-,-,-
2017,Imran Tahir,Rising Pune Supergiant,12,-,1,0,0,0*,0,-,-,-
2017,Iqbal Abdulla,Royal Challengers Bangalore,2,5,1,71.42,0,5*,0,-,-,-
2017,Ishan Kishan,Gujarat Lions,11,277,10,134.46,27.7,61,27.7,-,1,-
2017,SS Iyer,Delhi Daredevils,12,338,12,139.09,33.8,96,33.8,-,2,-
2017,SP Jackson,Kolkata Knight Riders,4,38,3,122.58,19,16,19,-,-,-
2017,RA Jadeja,Gujarat Lions,12,158,10,139.82,39.5,28,39.5,-,-,-
2017,KM Jadhav,Royal Challengers Bangalore,13,267,13,143.54,22.25,69,22.25,-,1,-
2017,IR Jaggi,Kolkata Knight Riders,2,33,2,84.61,33,28,33,-,-,-
2017,SB Jakati,Gujarat Lions,2,-,-,0,0,-,0,-,-,-
2017,MG Johnson,Mumbai Indians,5,20,3,117.64,0,13*,0,-,-,-
2017,CJ Jordan,Sunrisers Hyderabad,1,-,1,0,0,-,0,-,-,1
2017,KD Karthik,Gujarat Lions,14,361,13,139.38,36.1,65,36.1,-,2,1
2017,S Kaul,Sunrisers Hyderabad,10,-,1,0,0,0*,0,-,-,-
2017,S Kaushik,Gujarat Lions,3,-,-,0,0,-,0,-,-,-
2017,Z Khan,Delhi Daredevils,11,4,3,30.76,4,2,4,-,-,-
2017,V Kohli,Royal Challengers Bangalore,10,308,10,122.22,30.8,64,30.8,-,4,1
2017,Kuldeep Yadav,Kolkata Knight Riders,12,20,2,90.9,10,16,10,-,-,-
2017,DS Kulkarni,Gujarat Lions,6,1,1,50,1,1,1,-,-,-
2017,B Kumar,Sunrisers Hyderabad,14,4,2,100,4,4*,4,-,-,1
2017,P Kumar,Gujarat Lions,6,8,2,88.88,8,7*,8,-,-,-
2017,CA Lynn,Kolkata Knight Riders,7,295,7,180.98,49.16,93*,49.16,-,3,-
2017,MJ McClenaghan,Mumbai Indians,14,16,7,106.66,4,12,4,-,-,2
2017,BB McCullum,Gujarat Lions,11,319,11,147,29,72,29,-,2,-
2017,SL Malinga,Mumbai Indians,12,7,2,233.33,0,7*,0,-,-,-
2017,Mandeep Singh,Royal Challengers Bangalore,11,188,10,106.21,18.8,52,18.8,-,1,2
2017,SE Marsh,Kings XI Punjab,9,264,8,136.08,33,84,33,-,2,-
2017,AD Mathews,Delhi Daredevils,3,32,2,118.51,16,31,16,-,-,-
2017,GJ Maxwell,Kings XI Punjab,14,310,13,173.18,31,47,31,-,-,3
2017,DA Miller,Kings XI Punjab,5,83,4,103.75,27.66,30*,27.66,-,-,-
2017,TS Mills,Royal Challengers Bangalore,5,8,3,72.72,2.66,6,2.66,-,-,1
2017,AF Milne,Royal Challengers Bangalore,4,7,3,58.33,3.5,5,3.5,-,-,-
2017,A Mishra,Delhi Daredevils,14,49,6,94.23,49,13*,49,-,-,-
2017,Mohammad Nabi,Sunrisers Hyderabad,3,2,1,66.66,2,2,2,-,-,-
2017,Mohammed Shami,Delhi Daredevils,8,36,6,150,9,21,9,-,-,-
2017,Mohammed Siraj,Sunrisers Hyderabad,6,-,-,0,0,-,0,-,-,-
2017,EJG Morgan,Kings XI Punjab,4,65,4,104.83,16.25,26,16.25,-,-,-
2017,CH Morris,Delhi Daredevils,9,154,9,163.82,30.8,52*,30.8,-,1,-
2017,Mustafizur Rahman,Sunrisers Hyderabad,1,-,-,0,0,-,0,-,-,-
2017,S Nadeem,Delhi Daredevils,7,2,4,22.22,0.66,2,0.66,-,-,2
2017,KK Nair,Delhi Daredevils,14,281,13,124.33,21.61,64,21.61,-,1,1
2017,SP Narine,Kolkata Knight Riders,16,224,14,172.3,17.23,54,17.23,-,1,2
2017,T Natarajan,Kings XI Punjab,6,-,-,0,0,-,0,-,-,-
2017,P Negi,Royal Challengers Bangalore,12,144,10,129.72,18,35,18,-,-,-
2017,A Nehra,Sunrisers Hyderabad,6,-,2,0,0,0*,0,-,-,-
2017,NV Ojha,Sunrisers Hyderabad,14,79,5,121.53,19.75,34,19.75,-,-,-
2017,MK Pandey,Kolkata Knight Riders,14,396,13,128.57,49.5,81*,49.5,-,2,-
2017,HH Pandya,Mumbai Indians,17,250,16,156.25,35.71,35*,35.71,-,-,-
2017,KH Pandya,Mumbai Indians,13,243,11,135.75,34.71,47,34.71,-,-,-
2017,RR Pant,Delhi Daredevils,14,366,14,165.61,26.14,97,26.14,-,2,3
2017,AR Patel,Kings XI Punjab,14,227,13,140.12,28.37,44,28.37,-,-,1
2017,HV Patel,Royal Challengers Bangalore,1,-,-,0,0,-,0,-,-,-
2017,MM Patel,Gujarat Lions,2,-,1,0,0,-,0,-,-,1
2017,PA Patel,Mumbai Indians,16,395,16,134.81,24.68,70,24.68,-,2,2
2017,IK Pathan,Gujarat Lions,1,2,1,66.66,2,2,2,-,-,-
2017,YK Pathan,Kolkata Knight Riders,15,143,11,124.34,17.87,59,17.87,-,1,1
2017,KA Pollard,Mumbai Indians,17,385,16,139.49,29.61,70,29.61,-,3,-
2017,K Rabada,Delhi Daredevils,6,55,3,85.93,18.33,44,18.33,-,-,1
2017,AM Rahane,Rising Pune Supergiant,16,382,16,118.26,25.46,60,25.46,-,2,2
2017,SK Raina,Gujarat Lions,14,442,14,143.97,40.18,84,40.18,-,3,-
2017,AS Rajpoot,Kolkata Knight Riders,5,4,1,57.14,4,4,4,-,-,-
2017,N Rana,Mumbai Indians,13,333,12,126.13,30.27,62*,30.27,-,3,-
2017,Rashid Khan,Sunrisers Hyderabad,14,11,3,122.22,5.5,6*,5.5,-,-,-
2017,AT Rayudu,Mumbai Indians,5,91,5,116.66,18.2,63,18.2,-,1,1
2017,JJ Roy,Gujarat Lions,3,59,3,147.5,29.5,31,29.5,-,-,-
2017,Sachin Baby,Royal Challengers Bangalore,3,15,3,100,5,12,5,-,-,-
2017,WP Saha,Kings XI Punjab,14,234,11,125.13,23.4,93*,23.4,-,1,1
2017,SV Samson,Delhi Daredevils,14,386,14,141.39,27.57,102,27.57,1,2,2
2017,MN Samuels,Delhi Daredevils,5,29,4,93.54,7.25,27,7.25,-,-,1
2017,Sandeep Sharma,Kings XI Punjab,13,7,4,116.66,0,5*,0,-,-,-
2017,PJ Sangwan,Gujarat Lions,5,2,3,50,1,1*,1,-,-,1
2017,V Shankar,Sunrisers Hyderabad,4,101,4,134.66,50.5,63*,50.5,-,1,-
2017,Shakib Al Hasan,Kolkata Knight Riders,1,1,1,100,0,1*,0,-,-,-
2017,I Sharma,Kings XI Punjab,6,8,3,66.66,4,5*,4,-,-,-
2017,KV Sharma,Mumbai Indians,9,49,6,119.51,8.16,19,8.16,-,-,-
2017,MM Sharma,Kings XI Punjab,14,51,7,102,8.5,13,8.5,-,-,-
2017,RG Sharma,Mumbai Indians,17,333,16,121.97,23.78,67,23.78,-,3,1
2017,LMP Simmons,Mumbai Indians,7,137,7,122.32,19.57,66,19.57,-,2,1
2017,NB Singh,Gujarat Lions,2,-,-,0,0,-,0,-,-,-
2017,DR Smith,Gujarat Lions,12,239,12,153.2,21.72,74,21.72,-,2,2
2017,SPD Smith,Rising Pune Supergiant,15,472,15,121.96,39.33,84*,39.33,-,3,-
